# # The PCA weights were obtained from the WIGGLED shapes. Hence quasi-wiggles label.
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -5.3753466 -0.5991085 0.0760613 -0.2432896 0.0294514 0.0127926 -0.0168380 0.0005551 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -11.1172849 -0.7360537 -0.4728147 -0.0605285 0.2064727 0.1310712 -0.1175490 0.0656941 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -7.7498911 -0.5197898 0.0931400 -0.0466777 0.0661855 -0.0158538 0.0106464 -0.0006546 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -10.4108556 -0.6849700 -0.3025373 -0.0336870 0.1396949 0.0463743 -0.0433715 0.0371727 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -9.5790327 -0.1151098 0.2850718 -0.0085934 -0.0071096 -0.0214616 -0.0085605 -0.0025382 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -10.7577263 -0.2454659 0.0401074 -0.0367502 0.0147155 0.0008729 -0.0290378 0.0146181 0.0000000 0.0000000 
0.1365123 0.0237818 69.7000000 0.9710000 2.2710000e-09 -12.1920885 1.1769961 -0.0166853 -0.0168193 0.0057270 -0.0005307 -0.0053587 0.0046994 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -12.4869149 1.1036393 -0.1046196 -0.0450353 -0.0007715 -0.0001632 -0.0071292 0.0064010 0.0000000 0.0000000 
0.1365123 0.0237818 69.7000000 0.9710000 2.2710000e-09 -12.7602522 1.0628061 -0.1298747 -0.0188754 0.0279400 0.0173413 -0.0219653 0.0172346 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -13.3636369 0.9161022 -0.2967925 -0.0603845 0.0285969 0.0268104 -0.0337039 0.0269999 0.0000000 0.0000000 
0.1365123 0.0237818 69.7000000 0.9710000 2.2710000e-09 -13.8846966 0.8640100 -0.2991123 0.0183302 0.0888496 0.0558547 -0.0538895 0.0392765 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -15.0382889 0.5933832 -0.5868394 -0.0270697 0.1151145 0.0875088 -0.0879216 0.0655163 0.0000000 0.0000000 
0.1365123 0.0237818 69.7000000 0.9710000 2.2710000e-09 -15.9340864 0.5660571 -0.5050914 0.1412944 0.2098646 0.1226686 -0.1056619 0.0682702 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -17.8884247 0.1158084 -0.9531737 0.1110591 0.2903918 0.1976283 -0.1815061 0.1214747 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -14.1753692 0.8021272 -0.4177129 -0.0735337 0.0150349 0.0081843 0.0005840 -0.0183433 0.0000000 0.0000000 
0.1382270 0.0225070 68.9800000 0.9690000 2.4420000e-09 -8.3049872 1.9048924 0.7490748 0.0735894 -0.0301830 -0.0309881 0.0049410 0.0175277 0.0000000 0.0000000 
